root_node,chain_len,halstead_difficulty,halstead_effort
9jPK8KBWzjFmBx4Hb,10,"[6.857142857142857, 6.857142857142857, 8.0, 9.0, 9.0, 8.333333333333334, 9.0, 8.0, 9.0, 10.0]","[483.4737995802265, 483.4737995802265, 526.4492484318023, 577.7052750908657, 577.7052750908657, 619.1808253032966, 577.7052750908657, 526.4492484318023, 641.9098127920682, 769.1767875292167]"
9jPK8KBWzjFmBx4Hb,1,[9.0],[641.9098127920682]
9jPK8KBWzjFmBx4Hb,1,[7.2],[417.4027995044511]
9jPK8KBWzjFmBx4Hb,29,"[8.8, 11.666666666666668, 9.75, 8.8, 16.0, 13.75, 13.75, 12.833333333333334, 16.0, 14.666666666666666, 8.666666666666666, 8.666666666666666, 8.666666666666666, 9.0, 11.25, 8.666666666666666, 9.75, 13.75, 12.5, 13.75, 13.75, 13.75, 13.75, 13.75, 4.800000000000001, 13.75, 16.0, 17.333333333333332, 15.0]","[531.2571481102285, 915.9529111802569, 703.0756573509246, 531.2571481102285, 1477.2335088801503, 1179.1271254000385, 1179.1271254000385, 1080.8404950494032, 1477.2335088801503, 1257.7356004267078, 576.9263502625007, 576.9263502625007, 576.9263502625007, 641.9098127920682, 828.0377880089376, 576.9263502625007, 703.0756573509246, 1168.75, 990.839262077375, 1168.75, 1179.1271254000385, 1168.75, 1168.75, 1168.75, 224.29057270982133, 1168.75, 1465.1892982800978, 1689.2438735805422, 1361.9864122267822]"
9jPK8KBWzjFmBx4Hb,1,[9.0],[577.7052750908657]
9jPK8KBWzjFmBx4Hb,6,"[11.666666666666668, 11.666666666666668, 10.5, 9.0, 9.0, 9.0]","[924.7833112722168, 924.7833112722168, 772.8352688083418, 641.9098127920682, 577.7052750908657, 577.7052750908657]"
9jPK8KBWzjFmBx4Hb,17,"[9.9, 10.799999999999999, 9.9, 8.0, 12.0, 13.2, 10.4, 12.6, 13.5, 11.0, 13.2, 12.0, 8.0, 8.25, 6.666666666666667, 7.5, 7.5]","[643.6384679027768, 710.706485382933, 651.4809449343553, 470.45044342992935, 855.8797503894243, 1015.3133595385658, 649.954385462188, 873.9202291522447, 945.0, 775.5725534932801, 1015.3133595385658, 855.8797503894243, 470.45044342992935, 574.6772034846222, 427.92983340064126, 522.4338213496565, 522.4338213496565]"
9jPK8KBWzjFmBx4Hb,23,"[12.833333333333334, 12.833333333333334, 12.833333333333334, 14.0, 14.0, 12.833333333333334, 12.833333333333334, 11.666666666666668, 11.666666666666668, 11.666666666666668, 12.833333333333334, 12.833333333333334, 12.833333333333334, 12.833333333333334, 12.833333333333334, 12.833333333333334, 12.833333333333334, 12.833333333333334, 11.666666666666668, 11.666666666666668, 12.833333333333334, 12.833333333333334, 9.0]","[1080.8404950494032, 1080.8404950494032, 1080.8404950494032, 1260.0, 1271.1873180783302, 1090.8333333333335, 1080.8404950494032, 915.9529111802569, 924.7833112722168, 915.9529111802569, 1080.8404950494032, 1090.8333333333335, 1090.8333333333335, 1080.8404950494032, 1080.8404950494032, 1080.8404950494032, 1080.8404950494032, 1090.8333333333335, 915.9529111802569, 924.7833112722168, 1090.8333333333335, 1090.8333333333335, 641.9098127920682]"
9jPK8KBWzjFmBx4Hb,1,[8.0],[470.45044342992935]
9jPK8KBWzjFmBx4Hb,1,[10.0],[696.5784284662086]
9jPK8KBWzjFmBx4Hb,1,[7.2],[417.4027995044511]
9jPK8KBWzjFmBx4Hb,3,"[7.2, 7.2, 7.2]","[417.4027995044511, 417.4027995044511, 417.4027995044511]"
9jPK8KBWzjFmBx4Hb,2,"[8.25, 7.2]","[574.6772034846222, 417.4027995044511]"
9jPK8KBWzjFmBx4Hb,8,"[9.333333333333334, 11.666666666666668, 10.5, 9.333333333333334, 10.5, 10.5, 10.5, 10.5]","[634.7761833633361, 924.7833112722168, 772.8352688083418, 634.7761833633361, 772.8352688083418, 780.2859188859328, 780.2859188859328, 780.2859188859328]"
9jPK8KBWzjFmBx4Hb,2,"[6.3, 7.2]","[332.0591971620743, 417.4027995044511]"
9jPK8KBWzjFmBx4Hb,7,"[8.0, 9.75, 9.75, 8.8, 8.8, 9.9, 10.833333333333332]","[526.4492484318023, 703.0756573509246, 703.0756573509246, 531.2571481102285, 531.2571481102285, 651.4809449343553, 842.0500391554457]"
9jPK8KBWzjFmBx4Hb,2,"[9.0, 9.0]","[577.7052750908657, 577.7052750908657]"
9jPK8KBWzjFmBx4Hb,9,"[6.3, 11.666666666666668, 9.333333333333334, 8.0, 8.0, 7.0, 7.0, 7.0, 4.800000000000001]","[332.0591971620743, 924.7833112722168, 634.7761833633361, 526.4492484318023, 532.5474002423084, 379.9792043087891, 379.9792043087891, 385.1368500605771, 224.29057270982133]"
9jPK8KBWzjFmBx4Hb,9,"[8.8, 10.799999999999999, 7.0, 8.8, 9.75, 11.666666666666668, 13.75, 9.75, 10.833333333333332]","[531.2571481102285, 718.9389903271162, 379.9792043087891, 531.2571481102285, 703.0756573509246, 924.7833112722168, 1179.1271254000385, 703.0756573509246, 842.0500391554457]"
9jPK8KBWzjFmBx4Hb,9,"[9.6, 10.5, 11.666666666666668, 8.0, 8.0, 9.0, 11.666666666666668, 11.666666666666668, 11.666666666666668]","[593.4099602700009, 772.8352688083418, 924.7833112722168, 526.4492484318023, 526.4492484318023, 641.9098127920682, 924.7833112722168, 933.3333333333335, 924.7833112722168]"
9jPK8KBWzjFmBx4Hb,2,"[9.0, 9.0]","[641.9098127920682, 641.9098127920682]"
9jPK8KBWzjFmBx4Hb,7,"[10.833333333333332, 10.5, 10.5, 9.333333333333334, 10.833333333333332, 11.666666666666668, 10.5]","[842.0500391554457, 772.8352688083418, 772.8352688083418, 634.7761833633361, 850.5277032388099, 924.7833112722168, 772.8352688083418]"
9jPK8KBWzjFmBx4Hb,3,"[7.0, 8.0, 9.0]","[379.9792043087891, 476.8361000750002, 641.9098127920682]"
9jPK8KBWzjFmBx4Hb,4,"[8.0, 9.0, 8.0, 9.0]","[526.4492484318023, 641.9098127920682, 526.4492484318023, 641.9098127920682]"
9jPK8KBWzjFmBx4Hb,3,"[10.5, 11.666666666666668, 16.0]","[772.8352688083418, 924.7833112722168, 1488.9384004153858]"
9jPK8KBWzjFmBx4Hb,6,"[10.5, 11.666666666666668, 10.5, 11.666666666666668, 11.666666666666668, 10.5]","[772.8352688083418, 924.7833112722168, 772.8352688083418, 924.7833112722168, 924.7833112722168, 772.8352688083418]"
9jPK8KBWzjFmBx4Hb,3,"[9.0, 9.0, 10.5]","[641.9098127920682, 641.9098127920682, 772.8352688083418]"
9jPK8KBWzjFmBx4Hb,2,"[11.666666666666668, 11.666666666666668]","[924.7833112722168, 924.7833112722168]"
9jPK8KBWzjFmBx4Hb,6,"[6.3, 8.0, 8.0, 8.0, 8.0, 8.0]","[332.0591971620743, 476.8361000750002, 470.45044342992935, 470.45044342992935, 470.45044342992935, 470.45044342992935]"
9jPK8KBWzjFmBx4Hb,2,"[9.0, 9.0]","[577.7052750908657, 577.7052750908657]"
9jPK8KBWzjFmBx4Hb,1,[7.2],[417.4027995044511]
9jPK8KBWzjFmBx4Hb,6,"[8.0, 8.0, 8.0, 7.2, 7.2, 7.2]","[476.8361000750002, 476.8361000750002, 476.8361000750002, 417.4027995044511, 417.4027995044511, 417.4027995044511]"
9jPK8KBWzjFmBx4Hb,8,"[6.3, 7.2, 12.0, 13.2, 8.0, 8.0, 8.0, 8.0]","[332.0591971620743, 417.4027995044511, 865.3238859703688, 1026.0055861709432, 526.4492484318023, 526.4492484318023, 526.4492484318023, 526.4492484318023]"
9jPK8KBWzjFmBx4Hb,6,"[11.666666666666668, 10.5, 10.5, 10.5, 8.0, 8.0]","[924.7833112722168, 772.8352688083418, 772.8352688083418, 772.8352688083418, 476.8361000750002, 476.8361000750002]"
9jPK8KBWzjFmBx4Hb,5,"[7.0, 8.0, 8.0, 9.0, 7.2]","[379.9792043087891, 470.45044342992935, 470.45044342992935, 577.7052750908657, 417.4027995044511]"
9jPK8KBWzjFmBx4Hb,14,"[8.8, 7.0, 8.8, 8.8, 7.0, 8.8, 9.9, 8.0, 9.9, 10.285714285714285, 10.285714285714285, 11.428571428571427, 11.428571428571427, 12.571428571428571]","[531.2571481102285, 379.9792043087891, 531.2571481102285, 531.2571481102285, 379.9792043087891, 531.2571481102285, 643.6384679027768, 470.45044342992935, 651.4809449343553, 822.8571428571428, 822.8571428571428, 980.0537146182137, 980.0537146182137, 1151.2201629343624]"
9jPK8KBWzjFmBx4Hb,1,[9.0],[577.7052750908657]
9jPK8KBWzjFmBx4Hb,11,"[6.3, 8.0, 8.0, 9.0, 10.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]","[332.0591971620743, 476.8361000750002, 476.8361000750002, 577.7052750908657, 696.5784284662086, 577.7052750908657, 577.7052750908657, 577.7052750908657, 577.7052750908657, 577.7052750908657, 577.7052750908657]"
9jPK8KBWzjFmBx4Hb,16,"[8.8, 8.8, 8.8, 8.8, 8.8, 8.8, 8.8, 8.8, 8.8, 8.8, 9.6, 9.6, 10.799999999999999, 8.8, 11.666666666666668, 12.833333333333334]","[531.2571481102285, 531.2571481102285, 531.2571481102285, 531.2571481102285, 531.2571481102285, 531.2571481102285, 531.2571481102285, 531.2571481102285, 531.2571481102285, 531.2571481102285, 593.4099602700009, 593.4099602700009, 718.9389903271162, 531.2571481102285, 924.7833112722168, 1090.8333333333335]"
9jPK8KBWzjFmBx4Hb,9,"[12.833333333333334, 12.833333333333334, 12.833333333333334, 14.0, 14.0, 14.0, 12.833333333333334, 14.0, 14.0]","[1090.8333333333335, 1090.8333333333335, 1090.8333333333335, 1271.1873180783302, 1271.1873180783302, 1271.1873180783302, 1090.8333333333335, 1271.1873180783302, 1271.1873180783302]"
9jPK8KBWzjFmBx4Hb,5,"[11.666666666666668, 12.833333333333334, 12.833333333333334, 11.666666666666668, 12.833333333333334]","[924.7833112722168, 1090.8333333333335, 1090.8333333333335, 924.7833112722168, 1090.8333333333335]"
9jPK8KBWzjFmBx4Hb,6,"[13.333333333333332, 14.666666666666666, 14.666666666666666, 13.75, 15.0, 15.0]","[1085.3254061334055, 1278.9012322249448, 1278.9012322249448, 1179.1271254000385, 1373.6149671375917, 1373.6149671375917]"
9jPK8KBWzjFmBx4Hb,3,"[9.0, 9.0, 9.0]","[641.9098127920682, 641.9098127920682, 641.9098127920682]"
9jPK8KBWzjFmBx4Hb,5,"[10.5, 11.666666666666668, 11.666666666666668, 12.833333333333334, 9.0]","[772.8352688083418, 924.7833112722168, 924.7833112722168, 1090.8333333333335, 641.9098127920682]"
9jPK8KBWzjFmBx4Hb,5,"[10.5, 11.666666666666668, 12.833333333333334, 9.0, 10.0]","[772.8352688083418, 924.7833112722168, 1090.8333333333335, 641.9098127920682, 769.1767875292167]"
9jPK8KBWzjFmBx4Hb,7,"[12.833333333333334, 10.5, 11.666666666666668, 12.833333333333334, 12.833333333333334, 10.5, 12.833333333333334]","[1090.8333333333335, 772.8352688083418, 924.7833112722168, 1090.8333333333335, 1090.8333333333335, 772.8352688083418, 1090.8333333333335]"
9jPK8KBWzjFmBx4Hb,2,"[11.666666666666668, 10.5]","[924.7833112722168, 772.8352688083418]"
9jPK8KBWzjFmBx4Hb,5,"[10.0, 11.666666666666668, 8.8, 8.8, 11.666666666666668]","[842.2133727657688, 924.7833112722168, 531.2571481102285, 531.2571481102285, 924.7833112722168]"
9jPK8KBWzjFmBx4Hb,19,"[11.666666666666668, 4.800000000000001, 4.800000000000001, 4.800000000000001, 4.800000000000001, 4.800000000000001, 4.800000000000001, 4.800000000000001, 10.5, 10.5, 11.666666666666668, 8.666666666666666, 9.75, 8.0, 11.666666666666668, 10.5, 10.5, 10.5, 10.5]","[924.7833112722168, 224.29057270982133, 224.29057270982133, 224.29057270982133, 224.29057270982133, 224.29057270982133, 224.29057270982133, 224.29057270982133, 772.8352688083418, 772.8352688083418, 924.7833112722168, 576.9263502625007, 703.0756573509246, 526.4492484318023, 915.9529111802569, 772.8352688083418, 780.2859188859328, 780.2859188859328, 780.2859188859328]"
9jPK8KBWzjFmBx4Hb,14,"[10.5, 9.333333333333334, 9.333333333333334, 12.833333333333334, 11.666666666666668, 11.666666666666668, 8.0, 9.0, 9.0, 9.0, 10.5, 10.5, 11.666666666666668, 12.833333333333334]","[772.8352688083418, 634.7761833633361, 634.7761833633361, 1090.8333333333335, 924.7833112722168, 924.7833112722168, 526.4492484318023, 641.9098127920682, 641.9098127920682, 706.5922457676267, 772.8352688083418, 772.8352688083418, 924.7833112722168, 1090.8333333333335]"
9jPK8KBWzjFmBx4Hb,29,"[10.5, 10.5, 8.0, 10.5, 10.5, 10.5, 9.75, 9.75, 10.833333333333332, 8.0, 8.0, 9.0, 9.0, 8.0, 9.75, 10.833333333333332, 9.75, 10.833333333333332, 8.0, 9.0, 9.0, 8.0, 9.0, 9.0, 9.0, 9.0, 10.5, 10.5, 8.0]","[772.8352688083418, 772.8352688083418, 526.4492484318023, 780.2859188859328, 780.2859188859328, 772.8352688083418, 703.0756573509246, 710.4797205374074, 842.0500391554457, 526.4492484318023, 532.5474002423084, 648.9929144777766, 641.9098127920682, 526.4492484318023, 703.0756573509246, 842.0500391554457, 710.4797205374074, 842.0500391554457, 532.5474002423084, 648.9929144777766, 641.9098127920682, 532.5474002423084, 641.9098127920682, 641.9098127920682, 641.9098127920682, 648.9929144777766, 780.2859188859328, 780.2859188859328, 526.4492484318023]"
9jPK8KBWzjFmBx4Hb,11,"[7.071428571428571, 9.0, 9.0, 9.0, 8.0, 9.0, 11.666666666666668, 11.666666666666668, 11.666666666666668, 11.666666666666668, 11.666666666666668]","[525.4191574716546, 641.9098127920682, 641.9098127920682, 641.9098127920682, 526.4492484318023, 641.9098127920682, 924.7833112722168, 933.3333333333335, 924.7833112722168, 933.3333333333335, 933.3333333333335]"
9jPK8KBWzjFmBx4Hb,1,[8.0],[526.4492484318023]
9jPK8KBWzjFmBx4Hb,14,"[8.0, 9.75, 9.75, 12.142857142857142, 11.428571428571427, 11.428571428571427, 11.428571428571427, 9.75, 13.75, 13.75, 11.428571428571427, 11.428571428571427, 12.571428571428571, 12.571428571428571]","[526.4492484318023, 703.0756573509246, 703.0756573509246, 1058.8305656407822, 980.0537146182137, 980.0537146182137, 980.0537146182137, 703.0756573509246, 1179.1271254000385, 1179.1271254000385, 980.0537146182137, 988.4213520143516, 1151.2201629343624, 1151.2201629343624]"
9jPK8KBWzjFmBx4Hb,3,"[11.666666666666668, 11.666666666666668, 11.666666666666668]","[924.7833112722168, 924.7833112722168, 924.7833112722168]"
9jPK8KBWzjFmBx4Hb,1,[8.0],[526.4492484318023]
9jPK8KBWzjFmBx4Hb,2,"[3.5, 12.833333333333334]","[114.4489595550095, 1090.8333333333335]"
9jPK8KBWzjFmBx4Hb,12,"[11.666666666666668, 10.833333333333332, 10.833333333333332, 9.75, 9.75, 9.75, 9.75, 8.666666666666666, 9.75, 9.75, 10.5, 10.5]","[924.7833112722168, 842.0500391554457, 842.0500391554457, 703.0756573509246, 710.4797205374074, 703.0756573509246, 703.0756573509246, 576.9263502625007, 703.0756573509246, 710.4797205374074, 780.2859188859328, 772.8352688083418]"
9jPK8KBWzjFmBx4Hb,2,"[10.5, 10.5]","[772.8352688083418, 772.8352688083418]"
9jPK8KBWzjFmBx4Hb,8,"[11.25, 12.5, 11.785714285714285, 12.857142857142858, 11.785714285714285, 12.5, 13.75, 15.0]","[843.75, 1008.8788238716907, 1070.1321810353288, 1242.7944940768687, 1070.1321810353288, 1000.0, 1179.1271254000385, 1373.6149671375917]"
9jPK8KBWzjFmBx4Hb,17,"[7.0, 8.0, 8.0, 8.0, 8.0, 8.0, 11.666666666666668, 11.666666666666668, 7.7142857142857135, 7.0, 8.0, 8.0, 11.666666666666668, 11.666666666666668, 12.833333333333334, 7.7142857142857135, 7.7142857142857135]","[422.59091326949994, 526.4492484318023, 532.5474002423084, 532.5474002423084, 526.4492484318023, 526.4492484318023, 933.3333333333335, 924.7833112722168, 586.8889716956052, 379.9792043087891, 526.4492484318023, 532.5474002423084, 924.7833112722168, 924.7833112722168, 1090.8333333333335, 586.8889716956052, 593.3649503796813]"
9jPK8KBWzjFmBx4Hb,3,"[11.666666666666668, 12.833333333333334, 12.833333333333334]","[924.7833112722168, 1090.8333333333335, 1090.8333333333335]"
9jPK8KBWzjFmBx4Hb,6,"[13.75, 13.75, 13.75, 11.666666666666668, 11.666666666666668, 11.666666666666668]","[1179.1271254000385, 1189.194439142267, 1189.194439142267, 933.3333333333335, 924.7833112722168, 933.3333333333335]"
9jPK8KBWzjFmBx4Hb,8,"[12.5, 10.5, 10.5, 10.5, 12.5, 9.333333333333334, 10.5, 10.0]","[1000.0, 772.8352688083418, 772.8352688083418, 772.8352688083418, 1000.0, 634.7761833633361, 772.8352688083418, 842.2133727657688]"
9jPK8KBWzjFmBx4Hb,2,"[8.0, 8.0]","[476.8361000750002, 476.8361000750002]"
9jPK8KBWzjFmBx4Hb,16,"[6.3, 6.3, 6.3, 9.0, 10.0, 10.0, 6.3, 7.2, 7.2, 6.3, 7.2, 7.2, 11.0, 7.2, 10.0, 10.0]","[332.0591971620743, 332.0591971620743, 332.0591971620743, 577.7052750908657, 696.5784284662086, 696.5784284662086, 332.0591971620743, 417.4027995044511, 417.4027995044511, 332.0591971620743, 417.4027995044511, 417.4027995044511, 827.2773903928321, 417.4027995044511, 696.5784284662086, 696.5784284662086]"
9jPK8KBWzjFmBx4Hb,4,"[7.2, 7.2, 7.2, 7.2]","[417.4027995044511, 417.4027995044511, 417.4027995044511, 417.4027995044511]"
9jPK8KBWzjFmBx4Hb,5,"[6.666666666666667, 8.0, 8.0, 8.0, 7.2]","[422.19911589865455, 476.8361000750002, 476.8361000750002, 476.8361000750002, 417.4027995044511]"
9jPK8KBWzjFmBx4Hb,17,"[8.1, 7.2, 8.25, 9.0, 8.1, 9.0, 10.833333333333332, 11.916666666666666, 10.0, 10.0, 12.833333333333334, 12.833333333333334, 12.833333333333334, 12.833333333333334, 12.833333333333334, 12.833333333333334, 9.0]","[512.9719258168652, 417.4027995044511, 574.6772034846222, 641.9098127920682, 512.9719258168652, 641.9098127920682, 833.2748531566513, 984.1459832629273, 769.1767875292167, 769.1767875292167, 1100.5186503733694, 1109.9148098661158, 1100.5186503733694, 1100.5186503733694, 1100.5186503733694, 1090.8333333333335, 641.9098127920682]"
9jPK8KBWzjFmBx4Hb,30,"[9.75, 10.5, 10.5, 10.5, 11.666666666666668, 9.333333333333334, 10.5, 10.5, 10.5, 10.5, 11.666666666666668, 11.666666666666668, 11.666666666666668, 10.5, 10.5, 8.0, 6.3, 6.3, 7.333333333333333, 8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 10.5, 11.666666666666668]","[710.4797205374074, 772.8352688083418, 772.8352688083418, 772.8352688083418, 924.7833112722168, 634.7761833633361, 772.8352688083418, 772.8352688083418, 772.8352688083418, 772.8352688083418, 924.7833112722168, 924.7833112722168, 924.7833112722168, 772.8352688083418, 772.8352688083418, 526.4492484318023, 332.0591971620743, 337.1330303689797, 470.72281674070535, 526.4492484318023, 641.9098127920682, 641.9098127920682, 641.9098127920682, 641.9098127920682, 641.9098127920682, 641.9098127920682, 641.9098127920682, 641.9098127920682, 780.2859188859328, 933.3333333333335]"
9jPK8KBWzjFmBx4Hb,2,"[7.2, 7.2]","[417.4027995044511, 417.4027995044511]"
9jPK8KBWzjFmBx4Hb,21,"[9.0, 12.833333333333334, 9.9, 8.8, 9.0, 11.0, 11.916666666666666, 11.916666666666666, 12.833333333333334, 12.833333333333334, 11.666666666666668, 11.666666666666668, 12.833333333333334, 11.666666666666668, 11.666666666666668, 9.0, 11.666666666666668, 11.666666666666668, 9.0, 9.0, 8.0]","[641.9098127920682, 1100.5186503733694, 651.4809449343553, 531.2571481102285, 641.9098127920682, 784.5564378569723, 994.054253160359, 994.054253160359, 1090.8333333333335, 1090.8333333333335, 924.7833112722168, 933.3333333333335, 1100.5186503733694, 933.3333333333335, 924.7833112722168, 641.9098127920682, 924.7833112722168, 924.7833112722168, 641.9098127920682, 641.9098127920682, 476.8361000750002]"
9jPK8KBWzjFmBx4Hb,41,"[9.75, 9.75, 10.833333333333332, 10.833333333333332, 10.833333333333332, 10.833333333333332, 10.833333333333332, 9.75, 10.833333333333332, 10.833333333333332, 10.833333333333332, 10.833333333333332, 9.75, 10.833333333333332, 11.916666666666666, 14.666666666666666, 10.833333333333332, 10.833333333333332, 10.833333333333332, 11.916666666666666, 12.833333333333334, 9.75, 10.833333333333332, 9.75, 8.8, 9.9, 9.9, 9.9, 9.9, 9.9, 8.8, 8.8, 10.833333333333332, 10.833333333333332, 11.666666666666668, 10.833333333333332, 9.9, 9.9, 10.833333333333332, 9.9, 10.833333333333332]","[703.0756573509246, 703.0756573509246, 842.0500391554457, 842.0500391554457, 842.0500391554457, 842.0500391554457, 842.0500391554457, 703.0756573509246, 850.5277032388099, 850.5277032388099, 850.5277032388099, 842.0500391554457, 703.0756573509246, 842.0500391554457, 994.054253160359, 1278.9012322249448, 850.5277032388099, 850.5277032388099, 850.5277032388099, 994.054253160359, 1080.8404950494032, 703.0756573509246, 842.0500391554457, 703.0756573509246, 531.2571481102285, 651.4809449343553, 651.4809449343553, 651.4809449343553, 651.4809449343553, 651.4809449343553, 531.2571481102285, 531.2571481102285, 850.5277032388099, 842.0500391554457, 924.7833112722168, 850.5277032388099, 651.4809449343553, 651.4809449343553, 842.0500391554457, 651.4809449343553, 842.0500391554457]"
9jPK8KBWzjFmBx4Hb,51,"[11.666666666666668, 10.5, 8.0, 9.0, 11.666666666666668, 12.833333333333334, 8.0, 10.5, 10.5, 11.666666666666668, 10.5, 10.5, 10.5, 10.5, 11.666666666666668, 13.714285714285714, 16.285714285714285, 8.0, 11.666666666666668, 11.666666666666668, 11.666666666666668, 11.666666666666668, 11.666666666666668, 11.666666666666668, 8.0, 8.0, 10.5, 11.666666666666668, 11.666666666666668, 11.666666666666668, 10.5, 11.666666666666668, 9.0, 8.0, 4.800000000000001, 10.5, 10.5, 10.5, 10.5, 10.5, 10.5, 8.0, 8.0, 10.0, 11.666666666666668, 12.833333333333334, 11.666666666666668, 11.666666666666668, 10.5, 11.666666666666668, 10.5]","[933.3333333333335, 772.8352688083418, 526.4492484318023, 641.9098127920682, 933.3333333333335, 1090.8333333333335, 532.5474002423084, 780.2859188859328, 787.5, 933.3333333333335, 772.8352688083418, 780.2859188859328, 772.8352688083418, 772.8352688083418, 924.7833112722168, 1347.1347432329683, 1668.537076819828, 532.5474002423084, 933.3333333333335, 941.6202356135781, 933.3333333333335, 949.6597303667301, 941.6202356135781, 933.3333333333335, 470.45044342992935, 482.96104373657136, 772.8352688083418, 924.7833112722168, 933.3333333333335, 941.6202356135781, 787.5, 933.3333333333335, 648.9929144777766, 532.5474002423084, 224.29057270982133, 780.2859188859328, 780.2859188859328, 772.8352688083418, 772.8352688083418, 780.2859188859328, 772.8352688083418, 532.5474002423084, 526.4492484318023, 850.0, 933.3333333333335, 1100.5186503733694, 933.3333333333335, 941.6202356135781, 787.5, 941.6202356135781, 787.5]"
9jPK8KBWzjFmBx4Hb,1,[12.833333333333334],[1090.8333333333335]
9jPK8KBWzjFmBx4Hb,3,"[8.0, 9.0, 9.0]","[526.4492484318023, 641.9098127920682, 641.9098127920682]"
9jPK8KBWzjFmBx4Hb,11,"[11.666666666666668, 10.5, 11.666666666666668, 11.666666666666668, 11.666666666666668, 12.833333333333334, 12.833333333333334, 12.833333333333334, 12.833333333333334, 12.833333333333334, 12.833333333333334]","[924.7833112722168, 772.8352688083418, 924.7833112722168, 924.7833112722168, 933.3333333333335, 1090.8333333333335, 1090.8333333333335, 1090.8333333333335, 1090.8333333333335, 1100.5186503733694, 1090.8333333333335]"
9jPK8KBWzjFmBx4Hb,2,"[11.0, 12.833333333333334]","[990.0, 1090.8333333333335]"
9jPK8KBWzjFmBx4Hb,1,[9.0],[641.9098127920682]
9jPK8KBWzjFmBx4Hb,1,[9.0],[641.9098127920682]
9jPK8KBWzjFmBx4Hb,1,[12.833333333333334],[1090.8333333333335]
9jPK8KBWzjFmBx4Hb,49,"[12.833333333333334, 11.666666666666668, 12.833333333333334, 12.833333333333334, 12.833333333333334, 12.833333333333334, 11.666666666666668, 11.666666666666668, 11.666666666666668, 14.666666666666666, 14.666666666666666, 14.666666666666666, 12.833333333333334, 11.666666666666668, 11.666666666666668, 11.666666666666668, 11.666666666666668, 11.666666666666668, 10.5, 9.0, 10.5, 11.666666666666668, 10.5, 9.333333333333334, 10.5, 9.333333333333334, 10.5, 11.666666666666668, 11.666666666666668, 11.666666666666668, 12.833333333333334, 12.833333333333334, 10.5, 10.5, 10.5, 10.5, 10.5, 10.5, 10.5, 10.5, 10.5, 10.5, 10.5, 10.5, 10.5, 10.5, 10.5, 10.5, 10.5]","[1090.8333333333335, 924.7833112722168, 1090.8333333333335, 1100.5186503733694, 1100.5186503733694, 1090.8333333333335, 924.7833112722168, 924.7833112722168, 933.3333333333335, 1289.0346336929497, 1278.9012322249448, 1289.0346336929497, 1090.8333333333335, 924.7833112722168, 933.3333333333335, 933.3333333333335, 924.7833112722168, 924.7833112722168, 772.8352688083418, 706.5922457676267, 772.8352688083418, 924.7833112722168, 772.8352688083418, 634.7761833633361, 772.8352688083418, 634.7761833633361, 772.8352688083418, 924.7833112722168, 924.7833112722168, 924.7833112722168, 1090.8333333333335, 1090.8333333333335, 772.8352688083418, 772.8352688083418, 772.8352688083418, 772.8352688083418, 772.8352688083418, 772.8352688083418, 772.8352688083418, 772.8352688083418, 772.8352688083418, 772.8352688083418, 772.8352688083418, 772.8352688083418, 772.8352688083418, 772.8352688083418, 772.8352688083418, 772.8352688083418, 772.8352688083418]"
9jPK8KBWzjFmBx4Hb,5,"[11.666666666666668, 10.5, 10.5, 12.833333333333334, 10.5]","[924.7833112722168, 772.8352688083418, 772.8352688083418, 1090.8333333333335, 772.8352688083418]"
9jPK8KBWzjFmBx4Hb,2,"[8.0, 11.666666666666668]","[532.5474002423084, 924.7833112722168]"
iP562AHwTvmm4SfpP,1,[14.0],[1271.1873180783302]
iP562AHwTvmm4SfpP,1,[11.666666666666668],[924.7833112722168]
iP562AHwTvmm4SfpP,1,[12.833333333333334],[1090.8333333333335]
iP562AHwTvmm4SfpP,1,[11.666666666666668],[924.7833112722168]
9jPK8KBWzjFmBx4Hb,1,[11.0],[990.0]
9jPK8KBWzjFmBx4Hb,1,[11.666666666666668],[924.7833112722168]
9jPK8KBWzjFmBx4Hb,1,[8.0],[476.8361000750002]
9jPK8KBWzjFmBx4Hb,3,"[6.3, 6.3, 9.0]","[332.0591971620743, 332.0591971620743, 577.7052750908657]"
9jPK8KBWzjFmBx4Hb,1,[7.2],[417.4027995044511]
