id,status_chain
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'PARSEERROR', 'SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT']"
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT']"
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'PARSEERROR', 'SAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT', 'SAT']"
9jPK8KBWzjFmBx4Hb,['UNSAT']
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'PARSEERROR', 'PARSEERROR', 'SAT']"
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'SAT', 'SAT']"
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'PARSEERROR', 'SAT', 'PARSEERROR', 'SAT']"
9jPK8KBWzjFmBx4Hb,['SAT']
9jPK8KBWzjFmBx4Hb,['UNSAT']
9jPK8KBWzjFmBx4Hb,"['SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'PARSEERROR', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'UNSAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['UNSAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'UNSAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['UNSAT', 'UNSAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['UNSAT', 'UNSAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'UNSAT', 'UNSAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['UNSAT', 'UNSAT', 'UNSAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT', 'SAT', 'SAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT', 'SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'PARSEERROR', 'SAT', 'PARSEERROR', 'UNSAT', 'PARSEERROR', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,['UNSAT']
9jPK8KBWzjFmBx4Hb,"['UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,['UNSAT']
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT', 'UNSAT', 'SAT', 'SAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'UNSAT', 'SAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'UNSAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'UNSAT', 'UNSAT', 'SAT']"
9jPK8KBWzjFmBx4Hb,['UNSAT']
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,['UNSAT']
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,['UNSAT']
9jPK8KBWzjFmBx4Hb,"['SAT', 'UNSAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,['UNSAT']
9jPK8KBWzjFmBx4Hb,"['SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT', 'SAT', 'UNSAT', 'SAT', 'SAT', 'SAT']"
9jPK8KBWzjFmBx4Hb,['UNSAT']
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'UNSAT', 'SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'SAT', 'PARSEERROR', 'PARSEERROR', 'UNSAT', 'PARSEERROR', 'PARSEERROR', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'SAT', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'PARSEERROR', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'UNSAT', 'UNSAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'PARSEERROR']"
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,['UNSAT']
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,['UNSAT']
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['UNSAT', 'SAT', 'UNSAT']"
CxtWguApz2FZXvyAM,['UNSAT']
CxtWguApz2FZXvyAM,"['SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,['UNSAT']
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,['UNSAT']
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'PARSEERROR', 'SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT']"
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT']"
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'PARSEERROR', 'SAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT', 'SAT']"
9jPK8KBWzjFmBx4Hb,['UNSAT']
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'PARSEERROR', 'PARSEERROR']"
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'SAT', 'SAT']"
9jPK8KBWzjFmBx4Hb,['PARSEERROR']
9jPK8KBWzjFmBx4Hb,['UNSAT']
9jPK8KBWzjFmBx4Hb,"['SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,['UNSAT']
9jPK8KBWzjFmBx4Hb,['UNSAT']
9jPK8KBWzjFmBx4Hb,['SAT']
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'PARSEERROR', 'SAT', 'PARSEERROR', 'UNSAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,['UNSAT']
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'PARSEERROR', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'UNSAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,['UNSAT']
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'SAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT', 'UNSAT', 'SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,['UNSAT']
9jPK8KBWzjFmBx4Hb,['UNSAT']
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'PARSEERROR', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['UNSAT', 'PARSEERROR', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT', 'SAT']"
9jPK8KBWzjFmBx4Hb,"['UNSAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'UNSAT', 'SAT', 'SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR']"
CxtWguApz2FZXvyAM,"['SAT', 'SAT', 'SAT']"
CxtWguApz2FZXvyAM,"['SAT', 'SAT', 'SAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'UNSAT']"
MdZs9uee25QgFwvi7,['UNSAT']
MdZs9uee25QgFwvi7,"['SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'UNSAT', 'UNSAT']"
MdZs9uee25QgFwvi7,['PARSEERROR']
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,['UNSAT']
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'PARSEERROR', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'PARSEERROR', 'SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'PARSEERROR', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT']"
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'SAT', 'SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,['UNSAT']
9jPK8KBWzjFmBx4Hb,['PARSEERROR']
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'PARSEERROR', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,['UNSAT']
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT']"
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'UNSAT', 'UNSAT', 'UNSAT', 'UNSAT', 'UNSAT', 'UNSAT', 'UNSAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT']"
9jPK8KBWzjFmBx4Hb,"['UNSAT', 'UNSAT', 'UNSAT', 'UNSAT', 'UNSAT', 'UNSAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['UNSAT', 'UNSAT', 'UNSAT', 'UNSAT', 'UNSAT', 'UNSAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'UNSAT', 'SAT', 'SAT', 'UNSAT', 'SAT', 'SAT', 'SAT', 'SAT', 'UNSAT', 'UNSAT', 'UNSAT', 'UNSAT', 'UNSAT', 'UNSAT', 'UNSAT', 'UNSAT', 'SAT', 'UNSAT', 'UNSAT', 'UNSAT', 'UNSAT', 'UNSAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['UNSAT', 'UNSAT', 'UNSAT', 'UNSAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['UNSAT', 'UNSAT', 'UNSAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT']"
9jPK8KBWzjFmBx4Hb,"['UNSAT', 'SAT', 'SAT', 'SAT', 'UNSAT', 'SAT', 'UNSAT', 'SAT', 'UNSAT', 'UNSAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT', 'SAT', 'UNSAT', 'SAT', 'UNSAT', 'UNSAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'UNSAT', 'SAT', 'SAT', 'SAT', 'SAT', 'UNSAT', 'UNSAT', 'SAT', 'SAT', 'UNSAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT', 'SAT', 'UNSAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'UNSAT', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'UNSAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['UNSAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['UNSAT', 'SAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'UNSAT', 'PARSEERROR', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT']"
9jPK8KBWzjFmBx4Hb,['UNSAT']
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT']"
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'PARSEERROR', 'SAT', 'SAT']"
9jPK8KBWzjFmBx4Hb,"['UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT']"
9jPK8KBWzjFmBx4Hb,"['UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,['UNSAT']
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'PARSEERROR', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,['UNSAT']
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT']"
9jPK8KBWzjFmBx4Hb,['UNSAT']
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,['UNSAT']
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'PARSEERROR', 'UNSAT', 'UNSAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,['UNSAT']
9jPK8KBWzjFmBx4Hb,"['UNSAT', 'UNSAT', 'SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,['UNSAT']
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'UNSAT', 'SAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'PARSEERROR', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['UNSAT', 'UNSAT', 'UNSAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'UNSAT', 'SAT', 'UNSAT', 'SAT', 'SAT', 'SAT']"
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'PARSEERROR', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['UNSAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'SAT']"
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,['UNSAT']
9jPK8KBWzjFmBx4Hb,"['SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,['UNSAT']
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'UNSAT', 'SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'SAT']"
9jPK8KBWzjFmBx4Hb,['UNSAT']
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT']"
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT']"
9jPK8KBWzjFmBx4Hb,['UNSAT']
9jPK8KBWzjFmBx4Hb,"['SAT', 'SAT']"
9jPK8KBWzjFmBx4Hb,['UNSAT']
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'UNSAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,['UNSAT']
9jPK8KBWzjFmBx4Hb,"['SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,"['PARSEERROR', 'UNSAT']"
9jPK8KBWzjFmBx4Hb,['UNSAT']
9jPK8KBWzjFmBx4Hb,['UNSAT']
